dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-27,"Good evening, I would like to return two items that I have received from your partner company Next. Unfortunately in the package was no return slip. Can you help me? I am looking forward to a short feedback. xxx xxxxxxxx",negative,True,False,False,False,[]
2019-03-24,"Dear Ladies and Gentlemen, I have already paid for the articles I have kept from this order on 06.03.xxxx. Unfortunately, an error happened to me. I have indicated a wrong purpose. The payment in the amount of xxxx85 â¬ would be received with the wrong purpose: xxxxxxxxxxxxxx. I hope that this will not cause any reminder fees. The remaining items were sent back yesterday. I would look forward to a short feedback. Thanks in advance! Sincerely, Miljana Stanic",negative,False,False,False,True,[]
2019-04-25,"Good day late November xxxx I have ordered the Gabor boot and bought. Now, after just one season of normal use, the soles of a shoe come loose. I&#39;m actually used to a different quality from Gabor, which is why I always buy Gabor shoes. I can also send you a photo of the defective shoe. Can you meet me in this regard? Best regards xxx",negative,False,False,True,False,['shoe']
2019-03-21,Trousers dissolve next to the button placket. With a merchandise value of xxxx after one year unacceptable. Pictures are welcome to be sent,negative,False,False,True,False,['trouser']
2019-04-01,"Hello, I see that this order has not been updated for the entire week. Will it be fulfilled? The order confirmation said I could expect it from Wednesday (27.03) to Friday (29.03), but the order is not yet in preparation.",neutral,False,True,False,False,[]
2019-04-18,"I would like to send this bag back, please let me have a return note by post",neutral,True,False,False,False,['bag']
2019-04-05,"Dear Ladies and Gentlemen, I have now given the above T-shirt three times and washed it three times. Unfortunately, today I realized that the red velvet around the lettering xxx completely replaced. I can also send you a picture if necessary. How do we handle that now? Thank you for your efforts and best regards. xxx",negative,False,False,True,False,[]
2019-04-29,It&#39;s just great at xxx,neutral,False,False,False,True,[]
2019-03-19,"Dear ladies and gentlemen, unfortunately my soles (after four malignant wear) loosen my soles at the front tip. I would like to complain and give it back. It would help me if I could get a return certificate for it. Sincerely, MichÃ©l Bauer",negative,True,False,True,False,['wear']
2019-04-11,I sent these two articles back why did not I get it credited yet?,neutral,True,False,False,False,[]
